Name,Description,Language
AbundCSV2NOA,Convert CSV file of abundances to NOA for Cytoscape,Python
BIOM2CSV,Convert BIOM file to CSVA,Python
ClusterCSV2NOA,Convert CSV File Of Clusters to NOA,Python
CountTableProcessing,Converts Mothur Counts To Abundance CSV,R
CSVAppend,Append a new row or column to a CSV file,Python
CSV2EDA,Converter from CSV to Cytoscape EDA file format,Python
CSV2GML,CSV To GML Converter,Python
CSV2PathwayTools,"Take a CSV file and perform lookups in PathwayTools (Karp et al, 2015)",Python
CSV2Tab,Converter from comma-separated to tab-delimited format,Python
CSVExtract,Extract rows from a CSV file with a specific value in a column,R
CSVFilter,Remove Columns from a CSV file with All Zero Values,Python
CSVIndex,Index a CSV file over a range of columns,Python
CSVLabel,Label rows of a CSV file,Python
CSVLast2First,Move the last column of a CSV file to the first,Python
CSVMerge,Merge Multiple CSV Files,Python
CSVPad,CSV Padding,Python
CSVRemove,Remove a column from a CSV file,Python
CSVScreen,Remove all rows with a zero or non-zero value in a specific column,Python
CSVScreenTax,Remove all rows with a zero or non-zero abundance for a specific taxon (any phylogenetic tree level),Python
CSVTrim,Trim a CSV file to a specific set of columns,R
FASTA2FASTQ,Convert from FASTA to FASTQ format,Python
FASTQ2FASTA,Convert from FASTQ to FASTA format,Python
FilterPathway,"Take a CSV and find all pathways present in PathwayTools (Karp et al, 2015)",Python
GML2CSV,GML To CSV Converter,Python
LabelDups,Take a CSV file and label duplicate entries,Python
PathwayFilter,"Take a CSV and remove all connections with no corresponding pathway in PathwayTools (Karp et al, 2015)",Python
PathwayTools2HMDB,"Map PathwayTools (Karp et al, 2015) identifiers to HMDB",Python
PCL2CSV,PCL To CSV (File Conversion),Python
SIF2CSV,SIF To CSV (Interactions to Correlations),Python
SplitBIOM,Take a BIOM File and split it into each taxonomic tree level,Python
Tab2CSV,Converter from tab-delimited to comma-separated format,Python
Tab2GML,Converter from tab-delimited to GML format,Python
,,
,Short Description,Language
Abundance,Average abundance of an entity in a sample set.,Python
AlphaDiversity,"Alpha-diversity using Qiime (Caporaso et al, 2010)",C++
Atlas,"Plot the abundance of a taxon over samples, colored by category",R
ANOSIM,"Analysis of Similarities (ANOSIM) (Clarke, 1993)",Python
Bar,Bar graph of OTU abundances,R
BetaDiversity,"Beta-diversity using Qiime (Caporaso et al, 2010)",C++
BoxPlot,Produce a boxplot,R
CalcMeanStd,Calculates Mean and Standard Deviation,Python
Core,Core taxa community statistics,R
CSV2Dot,"Take a Network in CSV Format and Visualize in Dot (Gansner et al, 2015)",Python
CSVAvgDeg,Compute the average node degree of a network.,Python
CSVAvgEdgeWeight,Compute the average edge weight of a network.,Python
CSVDup,List duplicate row and column entries in a CSV file.,Python
CSVMax,Determines Maximum Count Within Samples,Python
CSVNegOnly,Output negative edges.,Python
CSVOverlap,Vector overlap,Python
CytoViz,Cytoscape Visualizer,Perl
Delta,"Calculate differences in abundance (mean, std dev, etc.) between two samples",Python
Density,Density plot (normalized abundance vs frequency) of a target taxon,R
DIABLO,"Generate DIABLO (Singh et al, 2019) plot",R
Diversity,Various diversity measurements,R
Dominance,"Dominance index (Locey and Lennon, 2016)",R
Evenness,Evenness indices,R
