AbundCSV2NOA,Convert CSV file of abundances to NOA for Cytoscape,Python,File Converters
BIOM2CSV,Convert BIOM file to CSVA,Python,File Converters
ClusterCSV2NOA,Convert CSV File Of Clusters to NOA,Python,File Converters
CountTableProcessing,Converts Mothur Counts To Abundance CSV,R,File Converters
CSVAppend,Append a new row or column to a CSV file,Python,File Converters
CSV2EDA,Converter from CSV to Cytoscape EDA file format,Python,File Converters
CSV2GML,CSV To GML Converter,Python,File Converters
CSV2PathwayTools,"Take a CSV file and perform lookups in PathwayTools (Karp et al, 2015)",Python,File Converters
CSV2Tab,Converter from comma-separated to tab-delimited format,Python,File Converters
CSVExtract,Extract rows from a CSV file with a specific value in a column,R,File Converters
CSVFilter,Remove Columns from a CSV file with All Zero Values,Python,File Converters
CSVIndex,Index a CSV file over a range of columns,Python,File Converters
CSVLabel,Label rows of a CSV file,Python,File Converters
CSVLast2First,Move the last column of a CSV file to the first,Python,File Converters
CSVMerge,Merge Multiple CSV Files,Python,File Converters
CSVPad,CSV Padding,Python,File Converters
CSVRemove,Remove a column from a CSV file,Python,File Converters
CSVScreen,Remove all rows with a zero or non-zero value in a specific column,Python,File Converters
CSVScreenTax,Remove all rows with a zero or non-zero abundance for a specific taxon (any phylogenetic tree level),Python,File Converters
CSVTrim,Trim a CSV file to a specific set of columns,R,File Converters
FASTA2FASTQ,Convert from FASTA to FASTQ format,Python,File Converters
FASTQ2FASTA,Convert from FASTQ to FASTA format,Python,File Converters
FilterPathway,"Take a CSV and find all pathways present in PathwayTools (Karp et al, 2015)",Python,File Converters
GML2CSV,GML To CSV Converter,Python,File Converters
LabelDups,Take a CSV file and label duplicate entries,Python,File Converters
PathwayFilter,"Take a CSV and remove all connections with no corresponding pathway in PathwayTools (Karp et al, 2015)",Python,File Converters
PathwayTools2HMDB,"Map PathwayTools (Karp et al, 2015) identifiers to HMDB",Python,File Converters
PCL2CSV,PCL To CSV (File Conversion),Python,File Converters
SIF2CSV,SIF To CSV (Interactions to Correlations),Python,File Converters
SplitBIOM,Take a BIOM File and split it into each taxonomic tree level,Python,File Converters
Tab2CSV,Converter from tab-delimited to comma-separated format,Python,File Converters
Tab2GML,Converter from tab-delimited to GML format,Python,File Converters
,,
Abundance,Average abundance of an entity in a sample set.,Python,Stats/Visualization
AlphaDiversity,"Alpha-diversity using Qiime (Caporaso et al, 2010)",C++,Stats/Visualization
Atlas,"Plot the abundance of a taxon over samples, colored by category",R,Stats/Visualization
ANOSIM,"Analysis of Similarities (ANOSIM) (Clarke, 1993)",Python,Stats/Visualization
Bar,Bar graph of OTU abundances,R,Stats/Visualization
BetaDiversity,"Beta-diversity using Qiime (Caporaso et al, 2010)",C++,Stats/Visualization
BoxPlot,Produce a boxplot,R,Stats/Visualization
CalcMeanStd,Calculates Mean and Standard Deviation,Python,Stats/Visualization
Core,Core taxa community statistics,R,Stats/Visualization
CSV2Dot,"Take a Network in CSV Format and Visualize in Dot (Gansner et al, 2015)",Python,Stats/Visualization
CSVAvgDeg,Compute the average node degree of a network.,Python,Stats/Visualization
CSVAvgEdgeWeight,Compute the average edge weight of a network.,Python,Stats/Visualization
CSVDup,List duplicate row and column entries in a CSV file.,Python,Stats/Visualization
CSVMax,Determines Maximum Count Within Samples,Python,Stats/Visualization
CSVNegOnly,Output negative edges.,Python,Stats/Visualization
CSVOverlap,Vector overlap,Python,Stats/Visualization
CytoViz,Cytoscape Visualizer,Perl,Stats/Visualization
Delta,"Calculate differences in abundance (mean, std dev, etc.) between two samples",Python,Stats/Visualization
Density,Density plot (normalized abundance vs frequency) of a target taxon,R,Stats/Visualization
